6a056a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128248,,200
978c98,127.0.0.1,GET,http://127.0.0.1:8000/services,1587128309,,200
a40fe1,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587128310,,200
e2d9f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128311,,200
df83e8,127.0.0.1,GET,http://127.0.0.1:8000/services,1587128322,,200
a07fdb,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587128324,,200
235a62,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128325,,200
ce0ede,127.0.0.1,GET,http://127.0.0.1:8000/services,1587128328,,200
1b2a3e,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587128330,,200
2d98d2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128331,,200
0302aa,127.0.0.1,GET,http://127.0.0.1:8000/services,1587128349,,200
e4e9bf,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587128351,,200
685df6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128352,,200
798b54,127.0.0.1,GET,http://127.0.0.1:8000/services,1587128361,,200
091785,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587128362,,200
13d393,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128363,,200
cf9157,127.0.0.1,GET,http://127.0.0.1:8000/services,1587128381,,200
5b6afe,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587128383,,200
a0e4e1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128384,,200
96a358,127.0.0.1,GET,http://127.0.0.1:8000/services,1587128418,,200
813abc,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587128420,,200
9bfb6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128421,,200
138bd8,127.0.0.1,GET,http://127.0.0.1:8000/services,1587128422,,200
2f7907,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587128423,,200
18e452,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128424,,200
e57eb7,127.0.0.1,GET,http://127.0.0.1:8000/services,1587128476,,200
1400a0,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587128479,,200
084a8c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128480,,200
4e7635,127.0.0.1,GET,http://127.0.0.1:8000/services,1587128522,,200
2a68cb,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587128525,,200
6e9538,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128526,,200
8ca168,127.0.0.1,GET,http://127.0.0.1:8000/services,1587128539,,200
65e100,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587128540,,200
d092f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128541,,200
ab61b8,127.0.0.1,GET,http://127.0.0.1:8000/services,1587128555,,200
6fdfb5,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587128559,,200
80b0a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128560,,200
d597be,127.0.0.1,GET,http://127.0.0.1:8000/services,1587128571,,200
a54fc7,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587128574,,200
f3d2f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128575,,200
1ef85a,127.0.0.1,GET,http://127.0.0.1:8000/services,1587128586,,200
96c7f7,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587128588,,200
007d79,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587128589,,200
637334,127.0.0.1,GET,http://127.0.0.1:8000/services,1587130644,,200
049864,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587130645,,200
e76a89,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587130647,,200
956f36,127.0.0.1,GET,http://127.0.0.1:8000/services,1587130652,,200
e48fd2,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587130654,,200
538851,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587130655,,200
49615e,127.0.0.1,GET,http://127.0.0.1:8000/services,1587130689,,200
a4f181,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587130690,,200
4825bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587130691,,200
57db1a,127.0.0.1,GET,http://127.0.0.1:8000/services,1587130701,,200
625c50,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587130702,,200
963299,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587130704,,200
e4f146,127.0.0.1,GET,http://127.0.0.1:8000/services,1587130746,,200
a995f0,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587130747,,200
d25220,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587130748,,200
cb6754,127.0.0.1,GET,http://127.0.0.1:8000/services,1587130758,,200
53a6f7,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587130759,,200
9673ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587130760,,200
c4f5c0,127.0.0.1,GET,http://127.0.0.1:8000/services,1587130920,,200
a94361,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587130922,,200
140000,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587130923,,200
c6478d,127.0.0.1,GET,http://127.0.0.1:8000/services,1587130941,,200
960ea9,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587130947,,200
4a5af4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587130948,,200
32f35b,127.0.0.1,GET,http://127.0.0.1:8000/services,1587130955,,200
5d043e,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587130956,,200
3fd16d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587130957,,200
e2039a,127.0.0.1,GET,http://127.0.0.1:8000/services,1587131016,,200
823f75,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587131017,,200
81bfbe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587131019,,200
5eb9db,127.0.0.1,GET,http://127.0.0.1:8000/services,1587131019,,200
873497,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587131020,,200
964da7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587131021,,200
f8175d,127.0.0.1,GET,http://127.0.0.1:8000/services,1587131086,,200
a6090e,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587131088,,200
586e90,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587131089,,200
80652b,127.0.0.1,GET,http://127.0.0.1:8000/services,1587131091,,200
d1d2c3,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587131093,,200
55c14f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587131094,,200
805193,127.0.0.1,GET,http://127.0.0.1:8000/services,1587131100,,200
1f7e36,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587131102,,200
d6491e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587131103,,200
e50ad1,127.0.0.1,GET,http://127.0.0.1:8000/services,1587131106,,200
8f9f72,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587131108,,200
54f3b6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587131109,,200
269f2b,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587131299,,200
d47281,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587131300,,200
9ad0ca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587131369,,200
c4b32f,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587131370,,200
9422ef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587131371,,200
22528a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587131626,,200
b7b527,127.0.0.1,POST,http://127.0.0.1:8000/api/contact,1587131635,,201
9b3bf1,127.0.0.1,GET,http://127.0.0.1:8000/home,1587715093,41c765,500
41c765,127.0.0.1,GET,http://127.0.0.1:8000/home,1587715093,,500
e93c4e,127.0.0.1,GET,http://127.0.0.1:8000/home,1587715103,a945e8,500
a945e8,127.0.0.1,GET,http://127.0.0.1:8000/home,1587715103,,500
670dc6,127.0.0.1,GET,http://127.0.0.1:8000/home,1587715119,,200
435fc4,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587715120,,200
2b3de8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587715121,,200
9e8b9d,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587715187,,200
6732b6,127.0.0.1,GET,http://127.0.0.1:8000/home,1587715189,,200
0a52bd,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587715190,,200
a74cf7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587715191,,200
f1d9b8,127.0.0.1,GET,http://127.0.0.1:8000/home,1587715301,,200
50ad59,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587715303,,200
7edcf1,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587715304,,200
98964c,127.0.0.1,GET,http://127.0.0.1:8000/home,1587715305,,200
fe9081,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587715306,,200
6a605e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587715307,,200
4f2f2f,127.0.0.1,GET,http://127.0.0.1:8000/home,1587715545,,200
361956,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587715546,,200
e2bb05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587715547,,200
d57e28,127.0.0.1,GET,http://127.0.0.1:8000/home,1587715588,,200
c1d75c,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587715589,,200
a17081,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587715590,,200
8d19ac,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587715689,,200
c02431,127.0.0.1,GET,http://127.0.0.1:8000/home,1587716006,,200
03f611,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716008,,200
5df85f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587716009,,200
b2a2d5,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716045,,200
e8087a,127.0.0.1,GET,http://127.0.0.1:8000/home,1587716047,,200
2c6ff0,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716048,,200
2f10b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587716049,,200
9d8b05,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716142,,200
a3376e,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716142,,200
fedef2,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716174,,200
a8d472,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587716237,,200
0f8809,127.0.0.1,GET,http://127.0.0.1:8000/home,1587716243,,200
cb7d29,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716244,,200
1fa47f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587716245,,200
3c949e,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716320,,200
f5d324,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716320,,200
3b2ad3,127.0.0.1,GET,http://127.0.0.1:8000/home,1587716327,,200
46aef8,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716328,,200
76031e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587716329,,200
3474eb,127.0.0.1,GET,http://127.0.0.1:8000/home,1587716347,,200
f2d631,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716348,,200
1f20db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587716349,,200
a00367,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716397,,200
9c9542,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716398,,200
740eba,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716398,,200
e5fcb3,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716399,,200
623933,127.0.0.1,GET,http://127.0.0.1:8000/home,1587716411,,200
b157ab,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716412,,200
aa2425,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587716413,,200
6230e1,127.0.0.1,GET,http://127.0.0.1:8000/home,1587716650,,200
fe6b0a,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716651,,200
ec551e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587716651,,200
fde8ec,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716798,,200
29e0a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587716798,,200
09e89a,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716846,,200
84b75d,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716869,,200
0cf87d,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716869,,200
0c3301,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587716900,,200
9be13f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587716901,,200
24e4c9,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716903,,200
d7787d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587716904,,200
f70651,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587716904,,200
ba7314,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587716905,,200
f85476,127.0.0.1,GET,http://127.0.0.1:8000/home,1587718298,,200
0420bd,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587718300,,200
5be58c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587718301,,200
6f5410,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587718713,,200
28b754,127.0.0.1,GET,http://127.0.0.1:8000/home,1587719381,,200
72a6dd,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587719383,,200
2f5c20,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587719384,,200
52d51e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587719385,,200
72e984,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587719386,,200
9c49b6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587719387,,200
af2cef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587719393,,200
b489ce,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587719407,,200
1d4efa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587719408,,200
59cb85,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587719409,,200
69729f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587719409,,200
ee3e81,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587719547,,200
bf7eac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587719547,,200
6f1d1b,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587719812,,200
128f77,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587719812,,200
0a8f9f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587719823,,200
244b67,127.0.0.1,GET,http://127.0.0.1:8000/api/contact,1587719832,b6004e,500
b6004e,127.0.0.1,POST,http://127.0.0.1:8000/api/contact,1587719832,,500
a3345e,127.0.0.1,GET,http://127.0.0.1:8000/api/contact,1587719834,c37569,500
c37569,127.0.0.1,POST,http://127.0.0.1:8000/api/contact,1587719834,,500
1c49d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587719915,,200
a9f66b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587719917,,200
c03d80,127.0.0.1,POST,http://127.0.0.1:8000/api/contact,1587719922,,201
55da24,127.0.0.1,GET,http://127.0.0.1:8000/home,1587719948,,200
3884f2,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587720125,,200
617476,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587720125,,200
969cd7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587720136,,200
c70d49,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587720139,,200
323c75,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587720139,,200
ce8461,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587720148,,200
69e929,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1587720174,,200
37ee09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1587720175,,200
b66ed6,127.0.0.1,GET,http://127.0.0.1:8000/services/all,1588313877,117b95,404
117b95,127.0.0.1,GET,http://127.0.0.1:8000/services/all,1588313877,,404
147838,127.0.0.1,GET,http://127.0.0.1:8000/home,1588313885,,200
092cb3,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588313886,,200
3c77d3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588313887,,200
b9f747,127.0.0.1,GET,http://127.0.0.1:8000/home,1588314114,,200
41d3b7,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588314115,,200
5290a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588314116,,200
f840bb,127.0.0.1,GET,http://127.0.0.1:8000/home,1588314323,,200
3d90f0,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588314324,,200
626dea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588314324,,200
385be9,127.0.0.1,GET,http://127.0.0.1:8000/home,1588314496,,200
8b6f2b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588314497,,200
54c0f0,127.0.0.1,GET,http://127.0.0.1:8000/home,1588314514,,200
00f714,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588314515,,200
68cba1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588314516,,200
5d5bbd,127.0.0.1,GET,http://127.0.0.1:8000/home,1588314578,,200
db3e06,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588314579,,200
c0681a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588314580,,200
00835c,127.0.0.1,GET,http://127.0.0.1:8000/home,1588314582,,200
a3a9ce,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588314584,,200
8193bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588314585,,200
2c47d1,127.0.0.1,GET,http://127.0.0.1:8000/home,1588314600,,200
4f35d2,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588314601,,200
944669,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588314602,,200
4cb63a,127.0.0.1,GET,http://127.0.0.1:8000/home,1588314958,,200
8dcec5,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588314959,,200
1306ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588314960,,200
4d2dbd,127.0.0.1,GET,http://127.0.0.1:8000/home,1588315092,,200
070eec,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588315093,,200
a4cd14,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588315094,,200
678ae3,127.0.0.1,GET,http://127.0.0.1:8000/home,1588315166,,200
203151,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588315167,,200
b045d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588315168,,200
8876d5,127.0.0.1,GET,http://127.0.0.1:8000/home,1588315269,,200
42795c,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588315271,,200
ca9b2c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588315272,,200
6b0255,127.0.0.1,GET,http://127.0.0.1:8000/home,1588315327,,200
91b1ef,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588315329,,200
b4bc29,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588315330,,200
22f134,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588315556,,200
28ae02,127.0.0.1,GET,http://127.0.0.1:8000/home,1588315560,,200
ea3add,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588315561,,200
b7f24e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588315562,,200
80fd62,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588315648,,200
0b119b,127.0.0.1,GET,http://127.0.0.1:8000/home,1588315650,,200
fd2b69,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588315651,,200
45778a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588315652,,200
62edc0,127.0.0.1,GET,http://127.0.0.1:8000/home,1588315767,,200
809a34,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588315768,,200
99a6f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588315769,,200
1bb9bc,127.0.0.1,GET,http://127.0.0.1:8000/home,1588315863,,200
923fd0,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588315864,,200
1621fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588315865,,200
9e5d5c,127.0.0.1,GET,http://127.0.0.1:8000/home,1588315912,,200
df1e20,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588315913,,200
10736f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588315914,,200
b31e72,127.0.0.1,GET,http://127.0.0.1:8000/home,1588315988,,200
5a7968,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588315990,,200
cff01a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588315990,,200
58580b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316000,,200
f7fee8,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316002,,200
945556,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316002,,200
e21a88,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316009,,200
b50fb3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316009,,200
64ae2b,127.0.0.1,GET,http://127.0.0.1:8000/home,1588316032,,200
74de38,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316034,,200
a090f1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316035,,200
a97851,127.0.0.1,GET,http://127.0.0.1:8000/home,1588316069,,200
52cff0,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316071,,200
efa637,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316071,,200
29db34,127.0.0.1,GET,http://127.0.0.1:8000/home,1588316419,,200
ba7b81,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316420,,200
07c924,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316421,,200
5f1875,127.0.0.1,GET,http://127.0.0.1:8000/home,1588316442,,200
b0fb1e,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316443,,200
69515c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316444,,200
22b864,127.0.0.1,GET,http://127.0.0.1:8000/home,1588316550,,200
5e7ec5,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316551,,200
cd4163,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316552,,200
f73438,127.0.0.1,GET,http://127.0.0.1:8000/home,1588316636,,200
31f2b8,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316638,,200
eee5f9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316639,,200
76245d,127.0.0.1,GET,http://127.0.0.1:8000/home,1588316657,,200
5d69d2,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316659,,200
3f7e74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316660,,200
8f8210,127.0.0.1,GET,http://127.0.0.1:8000/home,1588316700,,200
5f4144,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316703,,200
bbea94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316703,,200
70ff0a,127.0.0.1,GET,http://127.0.0.1:8000/home,1588316730,,200
a0934e,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316731,,200
3779d3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316732,,200
0462c8,127.0.0.1,GET,http://127.0.0.1:8000/home,1588316766,,200
c15598,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316767,,200
9153bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316768,,200
8fbd1c,127.0.0.1,GET,http://127.0.0.1:8000/home,1588316793,,200
fea9a7,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316794,,200
bc2fb7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316795,,200
7490d3,127.0.0.1,GET,http://127.0.0.1:8000/home,1588316821,,200
fc4b69,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316823,,200
12a84e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316823,,200
8acfb2,127.0.0.1,GET,http://127.0.0.1:8000/home,1588316857,,200
c4286d,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588316858,,200
2e791d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588316859,,200
8a7cbc,127.0.0.1,GET,http://127.0.0.1:8000/home,1588317283,,200
46d386,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588317284,,200
534c39,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588317285,,200
1be762,127.0.0.1,GET,http://127.0.0.1:8000/home,1588317449,,200
45762f,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588317451,,200
c51458,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588317451,,200
ff5706,127.0.0.1,GET,http://127.0.0.1:8000/home,1588317497,,200
f32d0d,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588317498,,200
9b30b6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588317499,,200
6e7a49,127.0.0.1,GET,http://127.0.0.1:8000/home,1588317554,,200
7c1f93,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588317555,,200
8bcc3b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588317556,,200
a4111b,127.0.0.1,GET,http://127.0.0.1:8000/home,1588317602,,200
94fb98,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588317603,,200
9710ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588317604,,200
aa333f,127.0.0.1,GET,http://127.0.0.1:8000/home,1588317638,,200
625b4d,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588317639,,200
bef3c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588317640,,200
bb7626,127.0.0.1,GET,http://127.0.0.1:8000/home,1588317804,,200
f074c4,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588317806,,200
68c4a2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588317807,,200
1e2fa4,127.0.0.1,GET,http://127.0.0.1:8000/home,1588317894,,200
d97c09,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588317895,,200
6d8725,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588317896,,200
e0f2be,127.0.0.1,GET,http://127.0.0.1:8000/home,1588317937,,200
a7c906,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588317938,,200
e93f0a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588317939,,200
011982,127.0.0.1,GET,http://127.0.0.1:8000/home,1588317956,,200
5898e9,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588317957,,200
6981ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588317958,,200
434e4e,127.0.0.1,GET,http://127.0.0.1:8000/home,1588317984,,200
21c712,127.0.0.1,GET,http://127.0.0.1:8000/api/services,1588317985,,200
1531d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1588317986,,200
